"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"10.01.2024","66,11","66,62","66,62","65,85","21,35M","-1,50%"
"09.01.2024","67,12","67,82","67,88","66,95","15,26M","-1,27%"
"08.01.2024","67,98","67,68","68,24","67,28","23,01M","-0,51%"
"05.01.2024","68,33","68,67","68,69","67,84","21,08M","-1,28%"
"04.01.2024","69,21","69,95","70,15","68,98","18,71M","-1,34%"
"03.01.2024","70,16","70,21","70,38","69,42","25,32M","-0,52%"
"02.01.2024","70,52","71,03","71,56","70,10","18,02M","-0,19%"
"28.12.2023","70,66","70,48","70,90","70,25","16,55M","-0,26%"
"27.12.2023","70,84","70,34","70,98","70,34","13,82M","0,97%"
"26.12.2023","70,17","70,62","70,89","70,17","12,15M","0,35%"
"22.12.2023","69,92","70,60","71,57","69,83","26,28M","-0,75%"
"21.12.2023","70,45","69,06","70,52","68,94","24,20M","3,33%"
"20.12.2023","68,18","68,40","69,02","68,18","14,15M","-0,32%"
"19.12.2023","68,40","68,37","68,73","68,07","21,76M","0,70%"
"18.12.2023","67,92","67,79","68,58","67,47","16,33M","0,47%"
"15.12.2023","67,60","67,79","68,01","67,28","23,14M","0,63%"
"14.12.2023","67,18","67,73","67,97","67,14","29,45M","0,55%"
"13.12.2023","66,82","66,36","67,11","66,18","25,29M","0,01%"
"12.12.2023","66,81","67,36","67,59","66,45","11,04M","0,18%"
"11.12.2023","66,69","65,97","67,04","65,68","15,44M","0,08%"
"08.12.2023","66,63","66,91","67,05","66,20","16,08M","0,28%"
"07.12.2023","66,45","66,53","66,89","66,28","17,54M","0,32%"
"06.12.2023","66,24","67,27","67,66","66,01","20,50M","-0,66%"
"05.12.2023","66,68","67,03","67,15","66,39","25,18M","-0,92%"
"04.12.2023","67,30","67,95","68,19","66,85","22,40M","-2,25%"
"01.12.2023","68,85","68,40","69,09","68,12","25,03M","1,86%"
"30.11.2023","67,59","67,74","68,13","67,47","29,71M","0,54%"
"29.11.2023","67,23","67,55","67,73","66,55","15,85M","-0,03%"
"28.11.2023","67,25","66,16","67,52","66,05","22,02M","0,22%"
"27.11.2023","67,10","67,22","67,60","66,72","17,31M","-0,60%"
"24.11.2023","67,50","68,19","68,19","67,18","16,67M","-0,85%"
"23.11.2023","68,08","68,07","68,30","67,80","10,28M","-0,63%"
"22.11.2023","68,51","69,42","69,63","67,92","33,72M","-0,95%"
"21.11.2023","69,17","68,62","69,74","68,23","45,32M","2,42%"
"20.11.2023","67,53","67,30","68,06","66,97","28,81M","2,45%"
"17.11.2023","65,92","65,91","66,28","65,79","24,00M","0,19%"
"16.11.2023","65,79","64,90","66,01","64,82","31,24M","0,67%"
"14.11.2023","65,36","63,95","65,97","63,84","52,23M","3,10%"
"13.11.2023","63,39","63,93","64,36","62,98","14,41M","-0,21%"
"10.11.2023","63,53","63,39","63,69","62,95","22,20M","1,53%"
"09.11.2023","62,57","62,60","63,16","62,35","16,54M","0,48%"
"08.11.2023","62,27","62,26","62,92","61,99","21,05M","0,07%"
"07.11.2023","62,22","62,89","63,13","61,48","37,07M","-1,99%"
"06.11.2023","63,48","63,22","63,75","63,22","19,10M","0,42%"
"03.11.2023","63,22","63,26","63,58","62,98","28,47M","1,25%"
"01.11.2023","62,44","61,49","62,77","61,49","31,45M","1,91%"
"31.10.2023","61,26","60,17","61,48","59,99","21,17M","1,20%"
"30.10.2023","60,54","60,73","61,17","60,41","26,54M","0,90%"
"27.10.2023","59,99","58,13","60,16","57,45","47,92M","3,48%"
"26.10.2023","57,98","56,65","58,04","56,48","30,77M","2,14%"
"25.10.2023","56,76","57,45","57,87","56,60","26,01M","-0,09%"
"24.10.2023","56,82","56,82","57,06","56,44","21,72M","2,29%"
"23.10.2023","55,55","55,40","55,87","55,15","17,55M","-0,19%"
"20.10.2023","55,65","56,22","56,35","55,05","57,61M","-2,70%"
"19.10.2023","57,20","57,98","58,29","57,20","22,73M","-1,44%"
"18.10.2023","58,03","59,70","59,75","58,01","34,77M","-3,67%"
"17.10.2023","60,24","59,49","60,42","59,12","23,85M","0,82%"
"16.10.2023","59,75","59,84","60,15","59,65","13,08M","1,07%"
"13.10.2023","59,12","59,67","59,75","59,01","16,19M","-1,14%"
"11.10.2023","59,81","59,32","59,87","59,21","13,56M","0,87%"
"10.10.2023","59,29","59,54","59,91","59,22","18,17M","0,60%"
"09.10.2023","58,94","58,36","58,94","58,06","14,28M","-0,72%"
"06.10.2023","59,36","58,50","59,89","58,44","22,69M","1,46%"
"05.10.2023","58,51","58,48","59,00","58,30","11,47M","0,05%"
"04.10.2023","58,48","58,96","59,29","58,18","14,28M","-1,07%"
"03.10.2023","59,12","58,67","59,45","58,66","15,17M","-0,61%"
"02.10.2023","59,48","60,00","60,13","59,15","11,14M","-0,87%"
"29.09.2023","60,00","59,76","60,07","59,52","18,95M","1,32%"
"28.09.2023","59,22","58,70","59,52","58,56","26,00M","1,52%"
"27.09.2023","58,33","58,69","58,77","57,99","17,06M","0,21%"
"26.09.2023","58,21","58,33","58,83","58,04","24,12M","-1,56%"
"25.09.2023","59,13","59,50","59,51","58,40","34,60M","-2,06%"
"22.09.2023","60,38","60,72","61,15","60,31","17,03M","0,74%"
"21.09.2023","59,93","60,64","60,78","59,93","21,62M","-2,61%"
"20.09.2023","61,54","61,51","61,95","61,30","14,20M","0,67%"
"19.09.2023","61,13","60,97","61,49","60,56","43,77M","0,19%"
"18.09.2023","61,02","61,74","62,20","60,86","21,78M","-1,18%"
"15.09.2023","61,74","63,04","63,24","61,74","37,42M","-0,83%"
"14.09.2023","62,26","61,53","62,76","61,31","62,30M","4,10%"
"13.09.2023","59,81","60,08","60,18","59,62","15,37M","-0,38%"
"12.09.2023","60,04","60,38","60,61","59,88","14,12M","-0,07%"
"11.09.2023","60,08","60,46","60,54","59,97","19,45M","-9,93%"
"09.09.2023","66,71","66,71","66,71","66,71","","12,63%"
"08.09.2023","59,23","59,22","59,35","58,81","19,95M","-1,90%"
"06.09.2023","60,38","61,40","61,79","60,27","28,39M","-1,59%"
"05.09.2023","61,35","61,26","61,72","60,89","19,16M","-0,43%"
"04.09.2023","61,62","61,51","62,20","61,16","22,32M","-10,33%"
"02.09.2023","68,72","68,72","68,72","68,72","","12,35%"
"01.09.2023","61,17","59,21","61,26","59,16","56,98M","5,85%"
"31.08.2023","57,78","58,22","58,75","57,78","30,90M","0,15%"
"30.08.2023","57,69","57,90","58,48","57,47","21,76M","0,02%"
"29.08.2023","57,69","56,27","57,74","56,14","28,48M","3,19%"
"28.08.2023","55,90","55,43","56,18","55,29","14,11M","1,43%"
"25.08.2023","55,11","55,64","55,74","54,96","11,34M","-0,21%"
"24.08.2023","55,23","55,66","55,66","54,90","17,79M","-1,33%"
"23.08.2023","55,97","56,16","56,53","55,97","18,99M","0,74%"
"22.08.2023","55,56","55,08","55,81","55,08","30,92M","2,25%"
"21.08.2023","54,34","54,60","54,82","54,18","17,61M","-0,03%"
"18.08.2023","54,36","54,34","55,12","54,18","33,83M","-1,11%"
"17.08.2023","54,97","55,57","55,77","54,80","39,41M","1,41%"
"16.08.2023","54,21","54,51","54,99","54,16","30,42M","-0,39%"
"15.08.2023","54,42","55,00","55,01","54,29","28,33M","-0,99%"
"14.08.2023","54,96","55,92","55,97","54,96","40,87M","-2,66%"
"11.08.2023","56,46","57,05","57,21","56,22","42,19M","-0,83%"
"10.08.2023","56,94","57,58","57,90","56,83","28,24M","-1,18%"
"09.08.2023","57,62","58,14","58,53","57,43","21,78M","-0,90%"
"08.08.2023","58,14","57,74","58,74","56,96","43,34M","-0,65%"
"07.08.2023","58,52","58,31","58,75","57,64","22,99M","0,50%"
"04.08.2023","58,23","57,92","58,89","57,88","22,87M","0,07%"
"03.08.2023","58,19","57,62","58,51","57,31","35,38M","0,63%"
"02.08.2023","57,82","58,38","58,40","57,66","29,35M","-1,63%"
"01.08.2023","58,78","59,27","59,31","58,52","29,83M","-1,39%"
"31.07.2023","59,61","58,61","60,06","58,47","25,98M","2,26%"
"28.07.2023","58,29","60,35","60,35","58,29","45,72M","-3,96%"
"27.07.2023","60,69","61,37","61,40","60,41","27,82M","-1,87%"
"26.07.2023","61,85","61,84","62,27","60,98","18,99M","-0,35%"
"25.07.2023","62,06","61,80","62,62","61,73","31,49M","3,09%"
"24.07.2023","60,20","58,35","60,61","58,19","30,38M","3,02%"
"21.07.2023","58,44","58,13","58,75","57,73","24,62M","0,61%"
"20.07.2023","58,08","58,74","59,03","58,05","20,93M","0,22%"
"19.07.2023","57,95","58,17","58,58","57,71","14,46M","-0,27%"
"18.07.2023","58,11","58,38","58,84","57,99","16,87M","-0,63%"
"17.07.2023","58,48","58,89","58,89","57,77","15,26M","-1,11%"
"14.07.2023","59,13","59,63","59,72","58,83","20,21M","0,00%"
"13.07.2023","59,13","58,80","59,30","58,54","24,03M","2,33%"
"12.07.2023","57,79","58,61","58,68","57,75","22,76M","0,71%"
"11.07.2023","57,38","56,09","57,75","55,92","35,49M","3,29%"
"10.07.2023","55,56","55,59","56,19","55,44","36,52M","-1,53%"
"07.07.2023","56,42","55,57","56,54","55,43","57,23M","0,94%"
"06.07.2023","55,89","55,78","56,53","55,54","18,52M","-0,72%"
"05.07.2023","56,30","56,55","56,76","56,03","27,15M","-0,88%"
"04.07.2023","56,80","56,75","57,28","56,71","12,39M","-0,50%"
"03.07.2023","57,08","55,77","57,32","55,71","22,67M","3,13%"
"30.06.2023","55,35","56,63","56,94","55,35","42,83M","-1,97%"
"29.06.2023","56,46","55,78","56,82","55,46","24,68M","1,22%"
"28.06.2023","55,78","57,56","57,59","55,78","37,25M","-3,16%"
"27.06.2023","57,60","57,66","57,99","57,27","22,63M","1,20%"
"26.06.2023","56,92","56,50","57,14","56,30","14,98M","0,21%"
"23.06.2023","56,80","56,88","56,97","56,28","23,43M","-1,01%"
"22.06.2023","57,38","57,46","58,49","57,14","21,17M","-0,54%"
"21.06.2023","57,69","57,81","58,04","57,50","27,19M","-1,01%"
"20.06.2023","58,27","59,47","59,49","58,01","35,59M","-2,58%"
"19.06.2023","59,81","60,03","60,03","59,19","14,81M","-0,39%"
"16.06.2023","60,05","59,81","60,50","59,65","39,70M","0,16%"
"15.06.2023","59,95","59,56","60,03","58,92","31,68M","0,78%"
"14.06.2023","59,49","59,46","60,00","59,03","53,67M","1,75%"
"13.06.2023","58,46","58,87","59,10","58,27","34,21M","1,06%"
"12.06.2023","57,85","58,44","58,44","57,49","26,43M","-1,81%"
"09.06.2023","58,92","60,05","60,16","58,82","29,94M","-0,45%"
"07.06.2023","59,19","58,26","59,19","58,09","27,27M","1,58%"
"06.06.2023","58,26","58,44","58,94","58,09","31,73M","0,33%"
"05.06.2023","58,07","59,01","59,02","57,43","21,42M","-0,82%"
"02.06.2023","58,56","58,61","58,78","58,06","39,07M","4,27%"
"01.06.2023","56,16","55,97","56,69","55,29","51,80M","2,12%"
"31.05.2023","55,00","55,40","55,91","54,74","102,98M","-0,73%"
"30.05.2023","55,40","57,16","57,16","55,05","39,80M","-2,35%"
"29.05.2023","56,74","58,04","58,35","56,66","17,14M","-0,75%"
"26.05.2023","57,17","57,53","57,78","56,81","38,15M","2,28%"
"25.05.2023","55,89","56,71","56,71","55,83","36,85M","-0,31%"
"24.05.2023","56,07","56,69","56,69","55,87","32,83M","-2,27%"
"23.05.2023","57,37","58,18","58,34","57,32","39,23M","-2,26%"
"22.05.2023","58,69","58,95","59,38","58,41","18,84M","-1,60%"
"19.05.2023","59,65","60,76","60,86","59,58","33,72M","-1,10%"
"18.05.2023","60,31","60,23","60,61","59,57","23,58M","0,14%"
"17.05.2023","60,23","59,57","60,54","59,31","30,84M","3,31%"
"16.05.2023","58,30","59,47","59,64","58,26","23,77M","-2,06%"
"15.05.2023","59,52","59,73","60,44","59,40","20,88M","1,44%"
"12.05.2023","58,68","58,52","59,10","58,10","17,49M","0,10%"
"11.05.2023","58,62","58,61","58,86","58,06","27,64M","-1,95%"
"10.05.2023","59,78","61,10","61,25","59,20","24,73M","-1,88%"
"09.05.2023","60,93","59,90","60,94","59,19","18,62M","1,03%"
"08.05.2023","60,31","60,94","61,33","60,20","24,81M","-12,60%"
"06.05.2023","69,00","69,00","69,00","69,00","","15,96%"
"05.05.2023","59,50","58,34","59,69","57,94","26,98M","3,26%"
"04.05.2023","57,63","59,51","59,75","57,50","35,87M","-3,10%"
"03.05.2023","59,47","60,28","60,40","59,35","19,88M","-0,78%"
"02.05.2023","59,94","61,45","61,71","59,75","37,23M","-3,95%"
"28.04.2023","62,40","61,74","62,42","61,25","33,17M","0,89%"
"27.04.2023","61,85","60,07","61,87","59,63","31,58M","2,12%"
"26.04.2023","60,56","61,19","61,56","60,56","25,74M","0,39%"
"25.04.2023","60,33","61,37","61,37","60,08","31,57M","-2,72%"
"24.04.2023","62,02","62,23","62,52","61,70","29,68M","-3,62%"
"20.04.2023","64,35","65,42","65,90","64,24","30,91M","-2,09%"
"19.04.2023","65,72","66,62","66,90","64,66","31,05M","-2,92%"
"18.04.2023","67,69","67,91","68,03","66,93","15,12M","0,86%"
"17.04.2023","67,11","68,50","69,33","66,75","21,43M","-1,19%"
"14.04.2023","67,92","68,17","68,78","67,23","22,60M","-0,88%"
"13.04.2023","68,53","68,95","69,58","68,06","21,30M","-1,35%"
"12.04.2023","69,47","71,32","71,36","69,20","32,64M","-2,14%"
"11.04.2023","70,98","69,38","71,49","69,00","34,03M","5,28%"
"10.04.2023","67,43","66,15","67,45","66,11","13,79M","1,93%"
"06.04.2023","66,15","66,08","66,80","65,74","13,93M","-0,18%"
"05.04.2023","66,27","67,01","67,02","65,42","25,34M","-1,47%"
"04.04.2023","67,26","68,92","69,11","67,01","20,40M","-2,83%"
"03.04.2023","69,22","68,78","69,29","68,44","13,50M","0,02%"
"31.03.2023","69,20","70,33","70,82","68,87","22,40M","-1,87%"
"30.03.2023","70,52","70,42","70,63","69,94","14,17M","1,63%"
"29.03.2023","69,39","68,94","69,67","68,81","17,29M","1,44%"
"28.03.2023","68,41","67,85","68,86","67,74","13,79M","1,06%"
"27.03.2023","67,69","68,53","69,02","67,25","14,16M","-0,17%"
"24.03.2023","67,80","68,68","68,83","67,30","27,73M","-1,14%"
"23.03.2023","68,59","70,26","70,83","67,92","25,90M","-2,57%"
"22.03.2023","70,40","70,67","71,32","70,34","18,05M","-1,25%"
"21.03.2023","71,29","71,73","71,92","70,28","15,65M","-0,84%"
"20.03.2023","71,89","71,29","72,39","70,51","19,61M","0,82%"
"17.03.2023","71,30","71,46","71,97","71,22","39,52M","1,20%"
"16.03.2023","70,46","70,00","70,80","69,56","20,52M","0,37%"
"15.03.2023","70,20","70,67","71,61","69,04","34,04M","-3,01%"
"14.03.2023","72,38","71,64","72,70","71,45","18,05M","0,91%"
"13.03.2023","71,73","71,15","72,53","70,88","23,41M","0,41%"
"10.03.2023","71,43","71,35","72,68","71,07","21,82M","-0,33%"
"09.03.2023","71,67","71,80","72,94","71,53","24,44M","-1,31%"
"08.03.2023","72,62","72,19","72,87","72,02","22,27M","0,91%"
"07.03.2023","71,96","73,25","73,71","71,52","20,90M","-0,95%"
"06.03.2023","72,66","73,74","74,13","72,63","27,30M","-3,53%"
"03.03.2023","75,31","75,99","76,16","74,90","19,78M","0,34%"
"02.03.2023","75,06","75,23","76,02","74,57","21,74M","-0,22%"
"01.03.2023","75,23","74,02","75,78","73,79","30,92M","4,55%"
"28.02.2023","71,96","71,74","72,95","71,13","21,13M","0,33%"
"27.02.2023","71,72","71,31","72,01","70,55","14,42M","0,00%"
"24.02.2023","71,72","72,57","72,93","71,39","17,18M","-2,20%"
"23.02.2023","73,33","73,37","74,27","72,15","21,49M","-0,47%"
"22.02.2023","73,68","73,41","74,60","73,01","16,86M","-0,76%"
"17.02.2023","74,24","75,57","75,69","73,83","26,25M","-1,30%"
"16.02.2023","75,22","75,30","76,12","74,97","28,74M","0,21%"
"15.02.2023","75,06","73,46","75,26","73,00","28,47M","2,18%"
"14.02.2023","73,46","73,37","73,98","72,98","20,07M","0,45%"
"13.02.2023","73,13","72,46","73,47","71,94","13,80M","-0,10%"
"10.02.2023","73,20","74,37","75,02","72,83","18,10M","-1,80%"
"09.02.2023","74,54","74,82","75,52","73,77","19,78M","-0,37%"
"08.02.2023","74,82","75,14","75,37","73,88","14,41M","0,34%"
"07.02.2023","74,57","73,87","74,79","73,36","16,26M","0,66%"
"06.02.2023","74,08","74,38","74,43","73,09","17,89M","-1,25%"
"03.02.2023","75,02","75,70","76,55","74,80","22,55M","-0,21%"
"02.02.2023","75,18","77,33","77,56","74,94","37,84M","-4,62%"
"01.02.2023","78,82","80,29","80,29","77,24","28,82M","-1,11%"
"31.01.2023","79,71","79,54","80,02","79,15","20,66M","-0,49%"
"30.01.2023","80,10","80,88","81,22","79,44","23,82M","-0,36%"
"27.01.2023","80,39","82,52","82,89","79,98","34,68M","-2,73%"
"26.01.2023","82,65","81,38","82,65","81,29","26,88M","1,87%"
"25.01.2023","81,13","80,29","81,30","79,93","18,28M","0,94%"
"24.01.2023","80,37","79,54","80,37","78,60","17,44M","1,06%"
"23.01.2023","79,53","79,57","79,87","79,02","13,53M","0,33%"
"20.01.2023","79,27","79,19","79,76","78,85","27,05M","0,27%"
"19.01.2023","79,06","79,11","79,59","78,70","21,71M","0,43%"
"18.01.2023","78,72","78,48","79,48","78,36","16,74M","1,31%"
"17.01.2023","77,70","78,02","78,63","77,45","18,72M","-0,13%"
"16.01.2023","77,80","77,59","77,92","76,60","19,56M","-1,67%"
"13.01.2023","79,12","79,01","79,51","78,74","16,91M","0,09%"
"12.01.2023","79,06","78,84","79,53","78,38","18,06M","0,53%"
"11.01.2023","78,64","79,27","79,68","77,81","23,83M","-0,35%"
"10.01.2023","78,92","78,00","79,19","77,88","19,82M","1,23%"
"09.01.2023","77,96","77,19","78,42","76,96","19,29M","0,11%"
"06.01.2023","77,88","76,75","78,21","76,75","31,42M","1,58%"
"05.01.2023","76,66","75,45","77,32","75,06","29,09M","1,68%"
"04.01.2023","75,40","75,31","75,61","74,17","26,40M","0,18%"
"03.01.2023","75,26","75,40","75,98","74,97","25,33M","-0,18%"
"02.01.2023","75,40","74,79","75,82","74,66","12,78M","0,59%"
"29.12.2022","74,96","75,06","75,86","74,92","40,11M","-0,12%"
"28.12.2022","75,05","75,22","76,08","74,81","23,31M","-0,22%"
"27.12.2022","75,22","74,22","75,61","73,77","26,72M","2,39%"
"26.12.2022","73,47","72,88","73,83","72,81","18,41M","0,92%"
"23.12.2022","72,80","71,92","72,97","71,75","18,66M","0,66%"
"22.12.2022","72,32","72,77","73,08","71,42","19,43M","-0,57%"
"21.12.2022","72,73","73,29","73,71","72,36","39,18M","0,57%"
"20.12.2022","72,32","72,00","73,58","71,95","22,66M","0,45%"
"19.12.2022","72,00","71,69","72,18","71,04","27,51M","-0,36%"
"16.12.2022","72,26","73,37","73,64","71,27","37,69M","-1,71%"
"15.12.2022","73,52","73,70","74,36","73,28","24,78M","0,32%"
"14.12.2022","73,28","72,32","73,65","72,11","34,56M","0,85%"
"13.12.2022","72,66","72,74","73,71","72,22","31,56M","0,42%"
"12.12.2022","72,36","74,09","74,22","71,76","35,00M","-2,99%"
"09.12.2022","74,59","74,02","75,26","73,57","37,71M","3,33%"
"08.12.2022","72,18","71,86","73,33","71,74","29,83M","1,23%"
"07.12.2022","71,31","72,21","72,64","70,49","45,44M","-3,56%"
"06.12.2022","73,94","73,12","74,75","73,02","21,34M","1,45%"
"05.12.2022","72,88","73,88","74,80","72,86","21,90M","-0,10%"
"02.12.2022","72,96","72,92","73,75","71,42","30,21M","0,72%"
"01.12.2022","72,44","72,64","72,91","71,22","34,32M","0,55%"
"30.11.2022","72,04","71,44","72,81","71,24","59,93M","0,61%"
"29.11.2022","71,61","70,26","72,66","70,06","42,57M","3,86%"
"28.11.2022","68,94","68,35","69,83","67,43","16,17M","0,49%"
"25.11.2022","68,60","69,54","70,28","68,42","20,48M","-0,68%"
"24.11.2022","69,07","69,12","69,87","68,36","12,42M","0,64%"
"23.11.2022","68,63","68,63","68,99","67,79","22,42M","0,99%"
"22.11.2022","67,96","67,80","69,08","67,32","27,11M","0,28%"
"21.11.2022","67,77","67,08","68,00","66,38","27,75M","-1,13%"
"18.11.2022","68,55","71,53","71,65","68,43","44,19M","-2,73%"
"17.11.2022","70,47","68,58","70,63","68,47","31,79M","0,80%"
"16.11.2022","69,91","70,66","71,89","69,15","32,94M","-1,04%"
"14.11.2022","70,65","69,87","71,61","69,01","43,82M","1,23%"
"11.11.2022","69,79","66,14","70,38","65,48","80,17M","10,40%"
"10.11.2022","63,22","60,63","64,00","60,53","47,66M","1,91%"
"09.11.2022","62,03","62,84","63,41","61,50","42,21M","-1,22%"
"08.11.2022","62,80","60,76","63,54","60,76","39,76M","3,03%"
"07.11.2022","60,95","61,06","61,93","60,58","29,45M","-0,53%"
"04.11.2022","61,27","60,34","62,24","60,04","60,98M","7,59%"
"03.11.2022","56,94","57,36","57,61","56,46","34,28M","-2,92%"
"01.11.2022","58,66","58,89","60,04","58,47","42,37M","3,04%"
"31.10.2022","56,93","55,97","58,85","55,56","38,92M","-0,47%"
"28.10.2022","57,20","58,17","58,56","56,52","52,41M","-4,88%"
"27.10.2022","60,13","61,06","61,16","58,88","52,36M","-3,56%"
"26.10.2022","62,35","60,45","63,47","60,31","40,75M","2,22%"
"25.10.2022","61,00","60,73","62,13","60,14","28,07M","0,00%"
"24.10.2022","61,00","62,13","62,71","60,36","31,96M","-2,97%"
"21.10.2022","62,86","60,89","63,33","60,58","36,61M","2,93%"
"20.10.2022","61,07","60,19","62,07","59,63","37,18M","1,28%"
"19.10.2022","60,30","60,74","61,17","59,85","22,59M","-1,18%"
"18.10.2022","61,02","61,31","61,76","59,99","27,41M","1,83%"
"17.10.2022","59,93","59,54","60,41","58,73","25,80M","1,20%"
"14.10.2022","59,22","61,57","62,21","59,02","33,83M","-3,26%"
"13.10.2022","61,21","61,27","61,74","60,25","32,73M","-1,78%"
"11.10.2022","62,32","62,07","62,91","61,08","33,78M","-0,68%"
"10.10.2022","62,74","64,80","65,31","62,31","45,41M","-2,01%"
"07.10.2022","64,03","63,91","67,37","63,74","83,23M","-0,05%"
"06.10.2022","64,07","65,47","65,78","63,53","76,90M","-1,83%"
"05.10.2022","65,26","64,70","66,03","64,55","42,10M","1,54%"
"04.10.2022","64,27","62,92","64,66","62,80","41,66M","2,42%"
"03.10.2022","62,75","62,11","62,90","60,32","42,45M","2,72%"
"30.09.2022","61,09","58,08","61,82","57,89","55,36M","5,28%"
"29.09.2022","58,03","57,61","58,33","57,11","34,84M","0,13%"
"28.09.2022","57,95","57,42","58,38","57,19","24,26M","0,95%"
"27.09.2022","57,41","58,16","58,34","56,98","31,56M","-0,44%"
"26.09.2022","57,66","57,41","58,87","57,36","34,45M","-0,83%"
"23.09.2022","58,15","58,27","58,56","57,52","43,97M","-2,07%"
"22.09.2022","59,38","59,51","59,95","58,75","34,48M","2,29%"
"21.09.2022","58,05","58,89","59,35","58,01","44,37M","-1,44%"
"20.09.2022","58,89","59,19","59,45","58,00","35,22M","-1,43%"
"19.09.2022","59,75","57,18","59,84","57,10","33,89M","3,24%"
"16.09.2022","57,88","57,05","58,39","56,47","64,88M","-0,15%"
"15.09.2022","57,96","57,50","58,20","56,97","36,83M","2,01%"
"14.09.2022","56,82","57,45","58,50","56,37","30,89M","-1,83%"
"13.09.2022","57,88","58,78","60,21","57,74","29,25M","-2,71%"
"12.09.2022","59,49","59,44","59,87","58,73","24,73M","0,86%"
"09.09.2022","58,98","56,44","59,06","56,17","48,94M","7,81%"
"08.09.2022","54,71","54,42","54,87","53,90","24,07M","1,32%"
"06.09.2022","53,99","54,84","55,59","53,93","24,40M","-2,38%"
"05.09.2022","55,31","54,65","56,38","54,47","24,18M","3,66%"
"02.09.2022","53,36","54,69","54,97","53,36","49,69M","-1,52%"
"01.09.2022","54,18","54,26","54,26","52,49","40,84M","-0,95%"
"31.08.2022","54,70","55,48","55,70","54,70","32,89M","-0,72%"
"30.08.2022","55,10","55,92","56,46","54,61","34,31M","-2,90%"
"29.08.2022","56,74","57,24","57,58","56,69","22,01M","-1,93%"
"26.08.2022","57,86","59,06","60,38","57,86","28,30M","-1,50%"
"25.08.2022","58,74","58,43","58,88","57,88","24,91M","1,94%"
"24.08.2022","57,62","59,17","59,57","57,50","28,54M","-3,22%"
"23.08.2022","59,54","56,63","59,62","56,52","37,02M","6,41%"
"22.08.2022","55,95","56,65","56,74","55,82","19,24M","-1,46%"
"19.08.2022","56,78","56,82","57,19","56,38","45,54M","-1,12%"
"18.08.2022","57,43","57,92","58,18","57,42","27,44M","-0,75%"
"17.08.2022","57,86","57,94","58,34","57,57","29,01M","-2,46%"
"16.08.2022","59,32","58,94","59,66","58,61","22,26M","2,42%"
"15.08.2022","57,92","57,66","58,13","56,85","26,63M","-2,15%"
"12.08.2022","59,19","58,33","59,19","57,92","35,41M","1,28%"
"11.08.2022","58,44","57,08","59,38","56,88","50,90M","3,48%"
"10.08.2022","56,48","57,02","57,09","55,73","29,98M","0,07%"
"09.08.2022","56,44","55,30","56,56","54,94","34,94M","2,07%"
"08.08.2022","55,29","55,49","55,74","54,63","35,52M","0,85%"
"05.08.2022","54,82","54,73","55,43","54,42","36,06M","1,30%"
"04.08.2022","54,12","54,56","54,86","53,87","40,25M","-0,58%"
"03.08.2022","54,44","56,48","56,56","54,44","31,64M","-3,89%"
"02.08.2022","56,64","55,09","56,81","54,00","32,54M","3,19%"
"01.08.2022","54,89","55,58","56,31","54,77","38,71M","-2,39%"
"29.07.2022","56,23","56,17","56,69","54,85","76,79M","-1,33%"
"28.07.2022","56,99","57,61","58,02","56,69","21,60M","0,24%"
"27.07.2022","56,86","56,41","56,94","55,88","21,56M","0,23%"
"26.07.2022","56,73","57,50","57,58","56,10","19,73M","-0,18%"
"25.07.2022","56,83","56,97","57,43","56,47","19,73M","1,85%"
"22.07.2022","55,80","56,27","57,04","55,61","27,76M","0,93%"
"21.07.2022","55,28","54,27","55,32","53,73","26,88M","1,75%"
"20.07.2022","54,33","55,19","55,21","53,36","40,25M","-2,16%"
"19.07.2022","55,53","54,99","55,85","54,82","21,68M","0,22%"
"18.07.2022","55,41","56,75","56,75","55,39","21,93M","0,53%"
"15.07.2022","55,12","54,42","55,22","53,74","36,28M","0,62%"
"14.07.2022","54,78","56,84","57,11","54,47","57,33M","-6,66%"
"13.07.2022","58,69","58,81","59,37","58,30","22,91M","-0,34%"
"12.07.2022","58,89","58,05","58,99","57,29","22,28M","0,30%"
"11.07.2022","58,72","59,78","59,79","58,50","21,93M","-3,41%"
"08.07.2022","60,79","61,94","62,77","60,71","24,01M","-5,75%"
"07.07.2022","64,50","64,56","65,37","64,25","34,16M","2,91%"
"06.07.2022","62,68","62,38","63,05","61,46","23,07M","0,94%"
"05.07.2022","62,09","62,12","62,19","60,65","26,42M","-0,50%"
"04.07.2022","62,40","61,84","62,68","61,49","12,38M","-0,57%"
"01.07.2022","62,76","63,11","63,95","61,67","26,64M","-1,91%"
"30.06.2022","63,98","64,34","65,22","63,65","27,33M","-2,83%"
"29.06.2022","65,84","66,53","66,93","65,22","18,59M","-0,83%"
"28.06.2022","66,39","66,85","67,05","65,83","25,97M","1,79%"
"27.06.2022","65,22","63,93","65,99","63,56","28,72M","4,60%"
"24.06.2022","62,36","60,82","62,58","60,67","22,33M","2,78%"
"23.06.2022","60,67","63,88","64,61","60,53","31,55M","-3,65%"
"22.06.2022","62,97","61,84","63,55","61,32","32,15M","-0,86%"
"21.06.2022","63,51","64,18","64,88","63,31","20,87M","0,66%"
"20.06.2022","63,09","63,18","63,66","62,05","26,65M","-2,47%"
