"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"11.01.2024","8,24","8,12","8,26","7,99","11,74M","1,43%"
"10.01.2024","8,12","8,25","8,31","7,97","17,22M","-2,67%"
"09.01.2024","8,34","8,53","8,55","8,33","11,03M","-2,60%"
"08.01.2024","8,56","8,61","8,64","8,51","6,24M","-0,67%"
"05.01.2024","8,62","8,60","8,68","8,49","10,46M","-0,22%"
"04.01.2024","8,64","8,75","8,75","8,53","10,18M","-1,54%"
"03.01.2024","8,78","8,81","8,83","8,65","9,14M","-0,55%"
"02.01.2024","8,83","8,99","8,99","8,76","10,37M","-1,72%"
"28.12.2023","8,98","8,99","9,01","8,89","7,53M","-0,54%"
"27.12.2023","9,03","8,98","9,07","8,92","4,40M","0,21%"
"26.12.2023","9,01","9,01","9,04","8,89","5,27M","0,43%"
"22.12.2023","8,97","8,84","9,04","8,84","11,05M","1,64%"
"21.12.2023","8,83","8,56","8,84","8,55","16,48M","3,75%"
"20.12.2023","8,51","8,56","8,59","8,47","5,00M","-0,68%"
"19.12.2023","8,56","8,51","8,60","8,50","6,92M","0,11%"
"18.12.2023","8,55","8,55","8,64","8,46","10,82M","0,23%"
"15.12.2023","8,54","8,46","8,69","8,45","18,94M","1,26%"
"14.12.2023","8,43","8,38","8,52","8,24","12,42M","1,51%"
"13.12.2023","8,30","8,22","8,40","8,11","11,00M","1,06%"
"12.12.2023","8,22","8,32","8,36","8,10","8,50M","0,00%"
"11.12.2023","8,22","8,15","8,28","8,12","8,39M","0,24%"
"08.12.2023","8,20","8,10","8,22","8,05","8,14M","1,31%"
"07.12.2023","8,09","8,06","8,18","7,99","15,88M","0,97%"
"06.12.2023","8,01","8,03","8,16","7,94","8,88M","0,36%"
"05.12.2023","7,98","8,01","8,10","7,88","7,44M","-0,36%"
"04.12.2023","8,01","7,86","8,04","7,82","12,06M","0,85%"
"01.12.2023","7,95","7,60","8,11","7,58","21,64M","4,58%"
"30.11.2023","7,60","7,53","7,67","7,48","12,68M","1,42%"
"29.11.2023","7,49","7,64","7,71","7,39","12,62M","-1,52%"
"28.11.2023","7,61","7,52","7,63","7,49","7,02M","0,77%"
"27.11.2023","7,55","7,45","7,62","7,41","9,46M","1,43%"
"24.11.2023","7,44","7,48","7,51","7,39","6,58M","-0,77%"
"23.11.2023","7,50","7,63","7,71","7,50","8,82M","-1,65%"
"22.11.2023","7,63","7,54","7,70","7,39","18,02M","1,41%"
"21.11.2023","7,52","7,50","7,66","7,37","12,61M","0,26%"
"20.11.2023","7,50","7,44","7,67","7,41","18,12M","2,11%"
"17.11.2023","7,35","7,30","7,46","7,19","15,90M","0,26%"
"16.11.2023","7,33","6,84","7,46","6,82","32,59M","7,21%"
"14.11.2023","6,83","6,54","6,83","6,54","16,62M","4,43%"
"13.11.2023","6,54","6,59","6,60","6,52","5,29M","-0,59%"
"10.11.2023","6,58","6,48","6,59","6,47","7,70M","2,10%"
"09.11.2023","6,45","6,61","6,65","6,42","12,84M","-2,06%"
"08.11.2023","6,58","6,58","6,79","6,54","12,48M","0,00%"
"07.11.2023","6,58","6,55","6,59","6,51","7,35M","-0,15%"
"06.11.2023","6,59","6,66","6,66","6,51","7,33M","-0,73%"
"03.11.2023","6,64","6,59","6,70","6,58","12,28M","1,93%"
"01.11.2023","6,52","6,46","6,60","6,34","16,78M","1,97%"
"31.10.2023","6,39","6,28","6,60","6,25","26,20M","1,54%"
"30.10.2023","6,29","6,08","6,38","6,03","23,84M","4,49%"
"27.10.2023","6,02","5,80","6,14","5,79","27,05M","4,18%"
"26.10.2023","5,78","5,68","5,80","5,65","10,11M","1,87%"
"25.10.2023","5,67","5,79","5,81","5,65","11,44M","-1,68%"
"24.10.2023","5,77","5,80","5,84","5,74","10,93M","0,67%"
"23.10.2023","5,73","5,71","5,80","5,71","8,75M","-0,34%"
"20.10.2023","5,75","5,85","5,89","5,72","12,99M","-2,46%"
"19.10.2023","5,90","5,96","6,01","5,88","9,17M","-1,29%"
"18.10.2023","5,97","5,95","6,03","5,94","14,04M","-0,32%"
"17.10.2023","5,99","6,02","6,08","5,95","13,04M","-1,12%"
"16.10.2023","6,06","6,08","6,15","6,06","7,20M","0,16%"
"13.10.2023","6,05","6,11","6,15","6,05","7,83M","-1,26%"
"11.10.2023","6,13","6,11","6,13","6,05","10,14M","0,63%"
"10.10.2023","6,09","6,09","6,16","6,06","9,86M","0,64%"
"09.10.2023","6,05","6,03","6,08","5,93","11,25M","-1,11%"
"06.10.2023","6,12","6,09","6,13","6,05","8,42M","-0,16%"
"05.10.2023","6,13","6,21","6,23","6,10","9,03M","-1,25%"
"04.10.2023","6,21","6,26","6,30","6,21","7,14M","-1,08%"
"03.10.2023","6,27","6,32","6,41","6,24","8,18M","-1,22%"
"02.10.2023","6,35","6,42","6,43","6,34","7,61M","-1,05%"
"29.09.2023","6,42","6,40","6,45","6,40","8,14M","0,91%"
"28.09.2023","6,36","6,32","6,40","6,29","10,97M","0,92%"
"27.09.2023","6,30","6,28","6,37","6,27","9,35M","0,77%"
"26.09.2023","6,25","6,25","6,33","6,23","12,17M","-0,46%"
"25.09.2023","6,28","6,32","6,33","6,26","10,34M","-1,37%"
"22.09.2023","6,37","6,43","6,46","6,34","9,34M","0,15%"
"21.09.2023","6,36","6,48","6,49","6,32","19,44M","-2,66%"
"20.09.2023","6,53","6,55","6,62","6,52","8,21M","0,15%"
"19.09.2023","6,52","6,57","6,59","6,48","18,56M","-0,74%"
"18.09.2023","6,57","6,71","6,72","6,57","10,60M","-2,02%"
"15.09.2023","6,71","6,71","6,77","6,62","15,51M","0,58%"
"14.09.2023","6,67","6,61","6,78","6,59","18,97M","1,47%"
"13.09.2023","6,57","6,60","6,61","6,55","10,09M","-0,29%"
"12.09.2023","6,59","6,67","6,68","6,58","12,07M","-1,16%"
"11.09.2023","6,67","6,65","6,70","6,59","10,62M","1,02%"
"08.09.2023","6,60","6,64","6,65","6,56","5,42M","-1,30%"
"06.09.2023","6,69","6,66","6,76","6,64","7,99M","0,29%"
"05.09.2023","6,67","6,74","6,78","6,67","8,89M","-1,29%"
"04.09.2023","6,76","6,69","6,83","6,67","7,13M","-2,36%"
"02.09.2023","6,92","6,92","6,92","6,92","","3,30%"
"01.09.2023","6,70","6,68","6,73","6,66","8,50M","0,73%"
"31.08.2023","6,65","6,63","6,70","6,60","10,63M","-1,15%"
"30.08.2023","6,73","6,77","6,78","6,71","6,65M","0,14%"
"29.08.2023","6,72","6,64","6,72","6,64","6,46M","1,02%"
"28.08.2023","6,65","6,57","6,67","6,54","8,20M","1,18%"
"25.08.2023","6,57","6,62","6,62","6,55","4,78M","-0,58%"
"24.08.2023","6,61","6,62","6,66","6,59","5,39M","-0,87%"
"23.08.2023","6,67","6,72","6,72","6,63","6,70M","-0,43%"
"22.08.2023","6,70","6,72","6,75","6,63","8,19M","0,73%"
"21.08.2023","6,65","6,60","6,65","6,52","10,74M","0,44%"
"18.08.2023","6,62","6,65","6,66","6,54","7,70M","-0,15%"
"17.08.2023","6,63","6,73","6,77","6,60","6,36M","0,00%"
"16.08.2023","6,63","6,73","6,75","6,62","10,70M","-0,44%"
"15.08.2023","6,66","6,70","6,71","6,63","6,97M","-0,29%"
"14.08.2023","6,68","6,72","6,73","6,65","7,20M","-0,58%"
"11.08.2023","6,72","6,81","6,81","6,66","9,00M","-0,86%"
"10.08.2023","6,78","6,83","6,83","6,75","6,10M","0,14%"
"09.08.2023","6,77","6,80","6,83","6,75","7,36M","-0,71%"
"08.08.2023","6,81","6,81","6,87","6,70","11,92M","-0,28%"
"07.08.2023","6,83","6,88","6,88","6,81","8,20M","-0,28%"
"04.08.2023","6,85","6,86","6,95","6,85","12,90M","0,00%"
"03.08.2023","6,85","6,90","6,98","6,85","14,84M","-0,28%"
"02.08.2023","6,87","6,91","6,98","6,87","10,03M","-0,97%"
"01.08.2023","6,94","6,95","7,00","6,88","9,51M","-0,69%"
"31.07.2023","6,99","6,90","7,04","6,89","15,65M","1,97%"
"28.07.2023","6,85","7,24","7,24","6,84","31,02M","-5,34%"
"27.07.2023","7,24","7,19","7,28","7,10","10,38M","0,67%"
"26.07.2023","7,19","7,21","7,29","7,15","11,52M","-0,93%"
"25.07.2023","7,26","7,17","7,37","7,16","21,92M","2,18%"
"24.07.2023","7,10","6,92","7,15","6,91","14,02M","2,51%"
"21.07.2023","6,93","6,92","6,96","6,86","11,63M","0,14%"
"20.07.2023","6,92","7,02","7,03","6,91","11,68M","-0,69%"
"19.07.2023","6,97","7,20","7,20","6,91","16,02M","-2,83%"
"18.07.2023","7,17","7,16","7,22","7,09","7,73M","0,00%"
"17.07.2023","7,17","7,25","7,25","7,11","7,31M","-1,07%"
"14.07.2023","7,25","7,51","7,55","7,20","9,43M","-2,34%"
"13.07.2023","7,42","7,18","7,46","7,13","16,74M","4,49%"
"12.07.2023","7,10","7,19","7,22","7,09","8,23M","0,14%"
"11.07.2023","7,10","7,11","7,18","7,07","8,29M","-0,41%"
"10.07.2023","7,12","7,11","7,19","6,98","16,43M","-2,12%"
"07.07.2023","7,28","7,10","7,40","7,10","13,34M","2,17%"
"06.07.2023","7,12","7,10","7,19","7,06","16,46M","-0,14%"
"05.07.2023","7,13","7,06","7,20","7,02","10,48M","0,82%"
"04.07.2023","7,08","7,01","7,13","6,96","7,22M","0,97%"
"03.07.2023","7,01","6,86","7,13","6,86","12,77M","2,55%"
"30.06.2023","6,83","6,98","7,01","6,78","18,67M","-1,81%"
"29.06.2023","6,96","6,91","7,01","6,87","10,71M","1,12%"
"28.06.2023","6,88","7,00","7,03","6,88","7,89M","-1,39%"
"27.06.2023","6,98","7,05","7,07","6,92","20,71M","-0,82%"
"26.06.2023","7,04","6,99","7,06","6,95","7,11M","0,69%"
"23.06.2023","6,99","6,96","7,05","6,92","6,23M","0,14%"
"22.06.2023","6,98","7,02","7,08","6,93","9,07M","-1,10%"
"21.06.2023","7,06","7,11","7,13","7,03","10,22M","-1,22%"
"20.06.2023","7,14","7,24","7,24","7,09","11,58M","-1,47%"
"19.06.2023","7,25","7,14","7,28","7,07","10,00M","1,49%"
"16.06.2023","7,14","7,15","7,18","7,10","10,52M","-0,14%"
"15.06.2023","7,15","7,16","7,18","7,10","8,81M","0,00%"
"14.06.2023","7,15","7,11","7,23","7,05","17,04M","1,51%"
"13.06.2023","7,05","7,12","7,17","7,03","9,80M","-0,27%"
"12.06.2023","7,07","7,07","7,12","6,98","10,00M","-0,27%"
"09.06.2023","7,09","7,14","7,20","7,06","12,95M","-0,14%"
"07.06.2023","7,10","7,19","7,19","7,05","9,44M","-0,68%"
"06.06.2023","7,14","7,16","7,23","7,13","14,14M","-0,27%"
"05.06.2023","7,16","7,17","7,21","7,05","5,59M","0,41%"
"02.06.2023","7,13","7,25","7,29","7,10","14,52M","3,07%"
"01.06.2023","6,92","6,89","6,96","6,81","11,67M","1,99%"
"31.05.2023","6,79","6,84","6,89","6,77","13,58M","-0,71%"
"30.05.2023","6,83","7,08","7,10","6,80","18,51M","-2,88%"
"29.05.2023","7,04","7,13","7,17","7,03","6,29M","-0,41%"
"26.05.2023","7,07","7,21","7,23","7,02","12,30M","0,41%"
"25.05.2023","7,04","7,22","7,25","7,01","11,41M","-1,49%"
"24.05.2023","7,14","7,13","7,22","7,05","19,34M","-1,34%"
"23.05.2023","7,24","7,54","7,55","7,21","21,81M","-4,46%"
"22.05.2023","7,58","7,68","7,77","7,56","9,84M","-1,88%"
"19.05.2023","7,72","7,60","7,75","7,48","12,59M","2,44%"
"18.05.2023","7,54","7,49","7,62","7,39","8,84M","1,04%"
"17.05.2023","7,46","7,33","7,63","7,31","12,92M","3,35%"
"16.05.2023","7,22","7,37","7,42","7,18","7,81M","-1,84%"
"15.05.2023","7,36","7,30","7,43","7,26","8,89M","2,01%"
"12.05.2023","7,21","7,17","7,24","7,11","7,15M","0,27%"
"11.05.2023","7,19","7,27","7,29","7,12","11,36M","-2,49%"
"10.05.2023","7,38","7,38","7,39","7,23","9,57M","0,39%"
"09.05.2023","7,35","7,21","7,40","7,20","6,41M","0,80%"
"08.05.2023","7,29","7,41","7,43","7,26","5,24M","-2,30%"
"06.05.2023","7,46","7,46","7,46","7,46","","3,03%"
"05.05.2023","7,24","6,88","7,32","6,84","14,40M","5,49%"
"04.05.2023","6,86","6,98","7,04","6,74","15,18M","-1,39%"
"03.05.2023","6,96","6,94","7,01","6,82","9,08M","0,70%"
"02.05.2023","6,91","6,90","6,98","6,77","10,66M","-0,69%"
"28.04.2023","6,96","6,64","6,96","6,61","14,04M","6,02%"
"27.04.2023","6,56","6,50","6,66","6,49","15,81M","1,28%"
"26.04.2023","6,48","6,55","6,58","6,44","9,93M","-0,28%"
"25.04.2023","6,50","6,52","6,55","6,39","17,09M","-0,98%"
"24.04.2023","6,56","6,42","6,62","6,42","15,76M","-0,84%"
"20.04.2023","6,62","6,92","7,05","6,60","19,39M","-3,62%"
"19.04.2023","6,87","6,92","6,95","6,75","18,63M","-2,10%"
"18.04.2023","7,02","7,03","7,09","6,90","8,93M","0,93%"
"17.04.2023","6,95","6,94","7,04","6,92","6,04M","0,13%"
"14.04.2023","6,94","7,02","7,04","6,90","6,61M","-1,57%"
"13.04.2023","7,05","7,05","7,14","7,00","7,86M","-0,13%"
"12.04.2023","7,06","7,13","7,18","7,04","11,25M","-0,91%"
"11.04.2023","7,13","6,77","7,24","6,77","25,12M","6,77%"
"10.04.2023","6,68","6,45","6,79","6,44","12,60M","3,28%"
"06.04.2023","6,46","6,47","6,60","6,45","7,87M","-1,13%"
"05.04.2023","6,54","6,58","6,61","6,44","10,89M","-0,98%"
"04.04.2023","6,60","6,63","6,70","6,57","10,20M","-0,42%"
"03.04.2023","6,63","6,70","6,73","6,56","11,55M","-1,37%"
"31.03.2023","6,72","6,78","6,94","6,67","11,79M","-0,27%"
"30.03.2023","6,74","6,69","6,81","6,50","36,03M","7,03%"
"29.03.2023","6,30","6,32","6,37","6,22","13,84M","0,00%"
"28.03.2023","6,30","6,12","6,37","6,11","16,39M","3,17%"
"27.03.2023","6,10","6,18","6,23","6,09","6,43M","0,00%"
"24.03.2023","6,10","6,12","6,16","6,02","13,78M","-0,30%"
"23.03.2023","6,12","6,29","6,34","6,05","12,63M","-2,35%"
"22.03.2023","6,27","6,25","6,38","6,21","11,15M","0,15%"
"21.03.2023","6,26","6,33","6,36","6,24","9,12M","-0,88%"
"20.03.2023","6,32","6,36","6,44","6,27","12,04M","-1,30%"
"17.03.2023","6,40","6,44","6,52","6,31","22,84M","-0,72%"
"16.03.2023","6,44","6,31","6,51","6,29","24,69M","1,45%"
"15.03.2023","6,35","6,37","6,41","6,16","20,11M","-1,71%"
"14.03.2023","6,46","6,41","6,46","6,34","15,73M","1,15%"
"13.03.2023","6,39","6,33","6,47","6,28","11,02M","0,00%"
"10.03.2023","6,39","6,51","6,58","6,33","13,73M","-2,67%"
"09.03.2023","6,56","6,64","6,72","6,49","14,42M","-2,33%"
"08.03.2023","6,72","6,48","6,73","6,46","12,07M","3,70%"
"07.03.2023","6,48","6,57","6,64","6,37","12,86M","-1,26%"
"06.03.2023","6,56","6,57","6,59","6,44","10,79M","-0,84%"
"03.03.2023","6,62","6,56","6,74","6,52","9,62M","1,13%"
"02.03.2023","6,55","6,61","6,61","6,47","8,19M","-0,98%"
"01.03.2023","6,61","6,39","6,65","6,32","22,17M","4,98%"
"28.02.2023","6,30","6,32","6,38","6,24","15,28M","-0,29%"
"27.02.2023","6,32","6,31","6,43","6,27","11,70M","0,29%"
"24.02.2023","6,30","6,41","6,46","6,27","11,24M","-2,43%"
"23.02.2023","6,45","6,56","6,59","6,28","23,90M","-1,27%"
"22.02.2023","6,54","6,66","6,68","6,50","8,93M","-2,61%"
"17.02.2023","6,71","6,69","6,72","6,59","13,15M","-0,27%"
"16.02.2023","6,73","6,69","6,78","6,59","15,19M","0,83%"
"15.02.2023","6,68","6,58","6,72","6,48","16,00M","1,69%"
"14.02.2023","6,56","6,79","6,85","6,48","21,99M","-2,47%"
"13.02.2023","6,73","6,73","6,75","6,50","12,93M","-0,54%"
"10.02.2023","6,77","6,70","6,94","6,62","18,73M","-1,21%"
"09.02.2023","6,85","7,04","7,10","6,82","14,75M","-2,37%"
"08.02.2023","7,02","7,04","7,06","6,92","11,57M","0,40%"
"07.02.2023","6,99","7,10","7,14","6,95","13,04M","-1,17%"
"06.02.2023","7,07","7,20","7,20","6,97","17,16M","-2,04%"
"03.02.2023","7,22","7,32","7,45","7,20","12,94M","-1,01%"
"02.02.2023","7,29","7,70","7,70","7,29","20,63M","-5,95%"
"01.02.2023","7,75","7,85","7,86","7,63","10,55M","-1,41%"
"31.01.2023","7,86","7,80","7,99","7,74","13,36M","0,71%"
"30.01.2023","7,81","7,85","7,91","7,70","10,99M","0,00%"
"27.01.2023","7,81","7,91","7,92","7,75","12,67M","-1,40%"
"26.01.2023","7,92","7,68","7,97","7,68","16,64M","3,74%"
"25.01.2023","7,63","7,62","7,69","7,50","9,59M","0,12%"
"24.01.2023","7,63","7,72","7,77","7,39","28,06M","-0,84%"
"23.01.2023","7,69","7,67","7,89","7,67","15,87M","0,60%"
"20.01.2023","7,64","7,44","7,64","7,41","18,06M","2,73%"
"19.01.2023","7,44","7,47","7,63","7,32","21,80M","-0,74%"
"18.01.2023","7,50","7,38","7,59","7,35","18,52M","2,39%"
"17.01.2023","7,32","7,16","7,38","7,15","9,53M","2,58%"
"16.01.2023","7,14","7,13","7,17","7,00","6,79M","-0,90%"
"13.01.2023","7,20","7,28","7,28","7,15","7,27M","-0,89%"
"12.01.2023","7,27","7,27","7,36","7,23","11,68M","0,38%"
"11.01.2023","7,24","7,32","7,38","7,14","13,90M","-0,63%"
"10.01.2023","7,28","7,01","7,30","6,99","13,82M","3,67%"
"09.01.2023","7,03","6,90","7,08","6,80","10,69M","0,40%"
"06.01.2023","7,00","6,93","7,16","6,92","18,34M","1,07%"
"05.01.2023","6,92","6,56","6,94","6,50","26,81M","5,92%"
"04.01.2023","6,54","6,45","6,55","6,35","12,70M","2,01%"
"03.01.2023","6,41","6,51","6,61","6,38","13,38M","-1,14%"
"02.01.2023","6,48","6,59","6,62","6,44","8,28M","-1,82%"
"29.12.2022","6,60","6,64","6,67","6,57","12,90M","0,00%"
"28.12.2022","6,60","6,49","6,64","6,45","12,38M","1,99%"
"27.12.2022","6,47","6,47","6,57","6,39","16,80M","0,86%"
"26.12.2022","6,42","6,42","6,44","6,37","6,88M","0,58%"
"23.12.2022","6,38","6,49","6,52","6,36","18,11M","-1,14%"
"22.12.2022","6,45","6,49","6,54","6,34","20,04M","-0,43%"
"21.12.2022","6,48","6,63","6,67","6,46","16,06M","-0,28%"
"20.12.2022","6,50","6,36","6,65","6,33","31,22M","2,17%"
"19.12.2022","6,36","6,68","6,68","6,33","56,88M","-6,12%"
"16.12.2022","6,78","6,93","6,99","6,78","24,32M","-2,39%"
"15.12.2022","6,94","7,31","7,39","6,92","26,56M","-4,20%"
"14.12.2022","7,25","6,80","7,31","6,75","34,23M","5,50%"
"13.12.2022","6,87","7,15","7,31","6,86","24,24M","-3,37%"
"12.12.2022","7,11","7,15","7,19","6,82","18,90M","-1,41%"
"09.12.2022","7,21","7,14","7,30","7,06","18,00M","3,30%"
"08.12.2022","6,98","7,28","7,39","6,96","21,21M","-3,69%"
"07.12.2022","7,25","7,15","7,34","7,11","13,92M","0,13%"
"06.12.2022","7,24","7,04","7,33","7,00","23,60M","3,43%"
"05.12.2022","7,00","6,98","7,17","6,92","13,51M","1,07%"
"02.12.2022","6,92","6,97","7,02","6,77","18,82M","0,54%"
"01.12.2022","6,89","7,15","7,15","6,88","21,93M","-4,48%"
"30.11.2022","7,21","7,13","7,28","7,04","25,25M","1,30%"
"29.11.2022","7,12","6,82","7,27","6,82","26,09M","6,04%"
"28.11.2022","6,71","6,90","6,90","6,65","18,92M","-4,34%"
"25.11.2022","7,02","7,21","7,30","6,95","10,24M","-2,44%"
"24.11.2022","7,19","7,10","7,26","7,05","10,66M","1,69%"
"23.11.2022","7,07","7,04","7,10","6,87","13,29M","-0,26%"
"22.11.2022","7,09","6,84","7,11","6,81","17,44M","3,92%"
"21.11.2022","6,82","7,01","7,05","6,68","16,70M","-2,37%"
"18.11.2022","6,99","7,44","7,47","6,96","17,89M","-4,17%"
"17.11.2022","7,29","7,12","7,29","6,89","20,55M","0,64%"
"16.11.2022","7,25","7,33","7,33","7,04","20,00M","0,38%"
"14.11.2022","7,22","7,47","7,51","7,12","16,17M","-2,73%"
"11.11.2022","7,42","6,87","7,45","6,85","31,99M","10,58%"
"10.11.2022","6,71","6,92","7,04","6,62","29,19M","-4,21%"
"09.11.2022","7,01","7,15","7,36","6,97","16,45M","-1,81%"
"08.11.2022","7,14","7,00","7,25","6,94","17,18M","1,57%"
"07.11.2022","7,03","7,40","7,45","7,00","24,04M","-4,99%"
"04.11.2022","7,39","7,11","7,51","7,04","37,97M","7,65%"
"03.11.2022","6,87","6,85","6,98","6,71","12,51M","-0,80%"
"01.11.2022","6,92","6,83","7,04","6,63","23,36M","3,87%"
"31.10.2022","6,67","6,61","6,95","6,55","22,17M","-1,63%"
"28.10.2022","6,78","7,01","7,35","6,56","44,33M","-4,17%"
"27.10.2022","7,07","6,84","7,16","6,74","18,75M","2,95%"
"26.10.2022","6,87","7,04","7,06","6,83","17,48M","-2,36%"
"25.10.2022","7,04","6,99","7,17","6,93","9,80M","0,53%"
"24.10.2022","7,00","7,11","7,15","6,94","10,65M","-2,82%"
"21.10.2022","7,20","6,94","7,22","6,85","21,76M","3,17%"
"20.10.2022","6,98","6,73","7,13","6,73","21,09M","2,99%"
"19.10.2022","6,78","6,92","6,93","6,69","13,42M","-2,00%"
"18.10.2022","6,92","6,82","6,94","6,77","13,79M","2,74%"
"17.10.2022","6,73","6,87","6,88","6,66","15,05M","-1,22%"
"14.10.2022","6,81","7,10","7,15","6,79","11,19M","-3,78%"
"13.10.2022","7,08","7,03","7,15","6,95","11,80M","-0,78%"
"11.10.2022","7,14","7,01","7,19","6,95","14,78M","1,18%"
"10.10.2022","7,05","7,16","7,21","7,02","11,58M","-0,39%"
"07.10.2022","7,08","7,23","7,32","7,05","22,80M","-2,54%"
"06.10.2022","7,27","7,27","7,30","7,09","19,83M","-0,13%"
"05.10.2022","7,27","7,28","7,36","7,02","18,84M","-0,13%"
"04.10.2022","7,28","7,24","7,48","7,14","30,60M","2,33%"
"03.10.2022","7,12","7,17","7,19","7,04","16,21M","2,66%"
"30.09.2022","6,93","6,47","7,04","6,40","27,80M","7,43%"
"29.09.2022","6,45","6,55","6,62","6,35","24,91M","-2,64%"
"28.09.2022","6,63","6,65","6,72","6,57","13,73M","-0,14%"
"27.09.2022","6,64","6,78","6,84","6,62","15,36M","-0,83%"
"26.09.2022","6,69","6,96","6,97","6,69","20,86M","-4,60%"
"23.09.2022","7,02","7,06","7,07","6,94","19,69M","-2,31%"
"22.09.2022","7,18","7,29","7,39","7,14","33,00M","0,78%"
"21.09.2022","7,13","7,22","7,29","7,12","22,31M","-1,28%"
"20.09.2022","7,22","7,35","7,42","7,19","18,39M","-2,73%"
"19.09.2022","7,42","7,02","7,46","6,98","36,51M","5,23%"
"16.09.2022","7,05","7,10","7,15","6,99","35,23M","-1,67%"
"15.09.2022","7,17","7,36","7,39","7,15","24,38M","-1,89%"
"14.09.2022","7,31","7,51","7,62","7,31","29,54M","-3,17%"
"13.09.2022","7,55","7,75","7,84","7,51","19,78M","-4,10%"
"12.09.2022","7,87","7,84","8,05","7,76","18,52M","1,67%"
"09.09.2022","7,75","7,56","7,81","7,56","24,42M","3,83%"
"08.09.2022","7,46","7,56","7,58","7,38","25,94M","-0,37%"
"06.09.2022","7,49","7,62","7,69","7,44","11,58M","-2,52%"
"05.09.2022","7,68","7,73","7,91","7,65","13,65M","0,73%"
"02.09.2022","7,63","7,57","7,81","7,50","32,28M","1,35%"
"01.09.2022","7,52","7,37","7,54","7,27","23,22M","1,75%"
"31.08.2022","7,39","7,48","7,56","7,39","18,00M","-0,37%"
"30.08.2022","7,42","7,55","7,76","7,42","23,17M","-2,07%"
"29.08.2022","7,58","7,86","7,96","7,58","33,19M","-5,19%"
"26.08.2022","7,99","8,11","8,28","7,98","54,08M","-6,67%"
"25.08.2022","8,57","8,72","8,79","8,51","15,98M","-0,75%"
"24.08.2022","8,63","8,91","9,01","8,54","23,33M","-3,60%"
"23.08.2022","8,95","8,22","8,95","8,19","26,23M","9,72%"
"22.08.2022","8,16","8,22","8,36","8,15","13,93M","-2,21%"
"19.08.2022","8,34","8,37","8,37","8,17","18,99M","-1,52%"
"18.08.2022","8,47","8,66","8,78","8,43","15,74M","-1,92%"
"17.08.2022","8,64","8,45","8,68","8,37","14,49M","1,30%"
"16.08.2022","8,53","8,54","8,78","8,45","13,86M","-0,32%"
"15.08.2022","8,56","8,60","8,69","8,37","20,70M","-2,42%"
"12.08.2022","8,77","8,61","8,78","8,57","10,32M","1,71%"
"11.08.2022","8,62","8,49","8,82","8,42","22,09M","2,63%"
"10.08.2022","8,40","8,35","8,45","8,21","13,50M","1,56%"
"09.08.2022","8,27","8,10","8,28","8,03","10,24M","2,05%"
"08.08.2022","8,10","8,16","8,24","8,01","12,76M","0,34%"
"05.08.2022","8,08","8,21","8,35","8,03","13,17M","-1,79%"
"04.08.2022","8,22","7,77","8,29","7,65","22,91M","5,69%"
"03.08.2022","7,78","7,78","7,80","7,57","19,16M","0,00%"
"02.08.2022","7,78","7,57","7,84","7,44","19,53M","2,93%"
"01.08.2022","7,56","7,96","7,96","7,53","23,32M","-4,76%"
"29.07.2022","7,94","8,39","8,45","7,90","24,76M","-4,76%"
"28.07.2022","8,34","8,23","8,48","8,22","16,63M","1,80%"
"27.07.2022","8,19","8,12","8,23","8,03","11,59M","1,02%"
"26.07.2022","8,10","8,33","8,34","8,05","10,80M","-2,12%"
"25.07.2022","8,28","8,39","8,41","8,24","10,80M","0,79%"
"22.07.2022","8,22","8,43","8,57","8,20","16,27M","-1,55%"
"21.07.2022","8,34","8,18","8,42","8,16","11,12M","0,67%"
"20.07.2022","8,29","7,99","8,29","7,91","14,89M","2,74%"
"19.07.2022","8,07","7,81","8,11","7,78","17,76M","3,31%"
"18.07.2022","7,81","7,88","7,92","7,70","19,60M","1,07%"
"15.07.2022","7,73","7,44","7,79","7,31","27,58M","4,10%"
"14.07.2022","7,42","7,55","7,57","7,41","18,85M","-3,59%"
"13.07.2022","7,70","7,63","7,84","7,59","15,53M","0,24%"
"12.07.2022","7,68","7,65","7,83","7,57","22,18M","-0,72%"
"11.07.2022","7,74","7,73","7,89","7,63","14,95M","-2,56%"
"08.07.2022","7,94","8,18","8,31","7,94","14,34M","-2,93%"
"07.07.2022","8,18","8,22","8,48","8,17","17,17M","2,31%"
"06.07.2022","7,99","7,93","8,03","7,77","15,81M","1,40%"
"05.07.2022","7,88","7,77","7,95","7,59","20,01M","0,47%"
"04.07.2022","7,85","7,80","7,94","7,72","9,66M","-0,47%"
"01.07.2022","7,88","7,86","7,97","7,68","18,60M","-1,16%"
"30.06.2022","7,98","8,12","8,17","7,92","15,42M","-4,00%"
"29.06.2022","8,31","8,41","8,45","8,19","15,75M","-1,21%"
"28.06.2022","8,41","8,70","8,74","8,34","16,35M","-1,41%"
"27.06.2022","8,53","8,45","8,68","8,32","14,28M","3,12%"
"24.06.2022","8,27","8,14","8,34","7,99","14,15M","2,99%"
"23.06.2022","8,03","8,45","8,51","7,94","25,56M","-3,65%"
"22.06.2022","8,34","8,12","8,45","7,91","19,98M","-0,22%"
"21.06.2022","8,35","8,42","8,50","8,19","17,48M","0,55%"
"20.06.2022","8,31","7,80","8,33","7,76","19,18M","2,74%"
